1.0500000000000003,0.7500000000000002,0.6
1.0500000000000003,0.8000000000000002,0.63
1.0500000000000003,0.8500000000000002,0.62
1.0500000000000003,0.9000000000000002,0.62
1.0500000000000003,0.9500000000000003,0.59
1.0500000000000003,1.0000000000000004,0.58
1.0500000000000003,1.0500000000000003,0.58
1.0500000000000003,1.1000000000000005,0.57
1.0500000000000003,1.1500000000000004,0.57
1.0500000000000003,1.2000000000000004,0.55
1.0500000000000003,1.2500000000000004,0.55
1.0500000000000003,1.3000000000000005,0.54
1.0500000000000003,1.3500000000000005,0.54
1.0500000000000003,1.4000000000000006,0.55
1.0500000000000003,1.4500000000000006,0.57
1.1000000000000005,0.1,0.57
1.1000000000000005,0.15000000000000002,0.56
1.1000000000000005,0.20000000000000004,0.56
1.1000000000000005,0.25000000000000006,0.59
1.1000000000000005,0.30000000000000004,0.58
1.1000000000000005,0.3500000000000001,0.59
1.1000000000000005,0.40000000000000013,0.59
1.1000000000000005,0.45000000000000007,0.59
1.1000000000000005,0.5000000000000001,0.56
1.1000000000000005,0.5500000000000002,0.58
1.1000000000000005,0.6000000000000002,0.6
1.1000000000000005,0.6500000000000001,0.61
1.1000000000000005,0.7000000000000002,0.6
1.1000000000000005,0.7500000000000002,0.57
1.1000000000000005,0.8000000000000002,0.59
1.1000000000000005,0.8500000000000002,0.62
1.1000000000000005,0.9000000000000002,0.6
1.1000000000000005,0.9500000000000003,0.59
1.1000000000000005,1.0000000000000004,0.57
1.1000000000000005,1.0500000000000003,0.57
1.1000000000000005,1.1000000000000005,0.56
1.1000000000000005,1.1500000000000004,0.54
1.1000000000000005,1.2000000000000004,0.54
1.1000000000000005,1.2500000000000004,0.54
1.1000000000000005,1.3000000000000005,0.53
1.1000000000000005,1.3500000000000005,0.53
1.1000000000000005,1.4000000000000006,0.54
1.1000000000000005,1.4500000000000006,0.55
1.1500000000000004,0.1,0.57
1.1500000000000004,0.15000000000000002,0.57
1.1500000000000004,0.20000000000000004,0.57
1.1500000000000004,0.25000000000000006,0.59
1.1500000000000004,0.30000000000000004,0.59
1.1500000000000004,0.3500000000000001,0.58
1.1500000000000004,0.40000000000000013,0.58
1.1500000000000004,0.45000000000000007,0.58
1.1500000000000004,0.5000000000000001,0.59
1.1500000000000004,0.5500000000000002,0.58
1.1500000000000004,0.6000000000000002,0.58
1.1500000000000004,0.6500000000000001,0.57
1.1500000000000004,0.7000000000000002,0.56
1.1500000000000004,0.7500000000000002,0.55
1.1500000000000004,0.8000000000000002,0.58
1.1500000000000004,0.8500000000000002,0.58
1.1500000000000004,0.9000000000000002,0.57
1.1500000000000004,0.9500000000000003,0.58
1.1500000000000004,1.0000000000000004,0.57
1.1500000000000004,1.0500000000000003,0.55
1.1500000000000004,1.1000000000000005,0.55
1.1500000000000004,1.1500000000000004,0.56
1.1500000000000004,1.2000000000000004,0.53
1.1500000000000004,1.2500000000000004,0.53
1.1500000000000004,1.3000000000000005,0.53
1.1500000000000004,1.3500000000000005,0.53
1.1500000000000004,1.4000000000000006,0.54
1.1500000000000004,1.4500000000000006,0.53
1.2000000000000004,0.1,0.54
1.2000000000000004,0.15000000000000002,0.54
1.2000000000000004,0.20000000000000004,0.55
1.2000000000000004,0.25000000000000006,0.57
1.2000000000000004,0.30000000000000004,0.56
1.2000000000000004,0.3500000000000001,0.53
1.2000000000000004,0.40000000000000013,0.54
1.2000000000000004,0.45000000000000007,0.56
1.2000000000000004,0.5000000000000001,0.55
1.2000000000000004,0.5500000000000002,0.56
1.2000000000000004,0.6000000000000002,0.56
1.2000000000000004,0.6500000000000001,0.54
1.2000000000000004,0.7000000000000002,0.54
1.2000000000000004,0.7500000000000002,0.56
1.2000000000000004,0.8000000000000002,0.58
1.2000000000000004,0.8500000000000002,0.58
1.2000000000000004,0.9000000000000002,0.58
1.2000000000000004,0.9500000000000003,0.57
1.2000000000000004,1.0000000000000004,0.56
1.2000000000000004,1.0500000000000003,0.55
1.2000000000000004,1.1000000000000005,0.54
1.2000000000000004,1.1500000000000004,0.55
1.2000000000000004,1.2000000000000004,0.55
1.2000000000000004,1.2500000000000004,0.55
1.2000000000000004,1.3000000000000005,0.53
1.2000000000000004,1.3500000000000005,0.53
1.2000000000000004,1.4000000000000006,0.53
1.2000000000000004,1.4500000000000006,0.52
1.2500000000000004,0.1,0.51
1.2500000000000004,0.15000000000000002,0.5
1.2500000000000004,0.20000000000000004,0.5
1.2500000000000004,0.25000000000000006,0.5
1.2500000000000004,0.30000000000000004,0.5
1.2500000000000004,0.3500000000000001,0.52
1.2500000000000004,0.40000000000000013,0.52
1.2500000000000004,0.45000000000000007,0.53
1.2500000000000004,0.5000000000000001,0.54
1.2500000000000004,0.5500000000000002,0.54
1.2500000000000004,0.6000000000000002,0.54
1.2500000000000004,0.6500000000000001,0.53
1.2500000000000004,0.7000000000000002,0.54
1.2500000000000004,0.7500000000000002,0.55
1.2500000000000004,0.8000000000000002,0.56
1.2500000000000004,0.8500000000000002,0.57
1.2500000000000004,0.9000000000000002,0.58
1.2500000000000004,0.9500000000000003,0.56
1.2500000000000004,1.0000000000000004,0.56
1.2500000000000004,1.0500000000000003,0.55
1.2500000000000004,1.1000000000000005,0.55
1.2500000000000004,1.1500000000000004,0.55
1.2500000000000004,1.2000000000000004,0.55
1.2500000000000004,1.2500000000000004,0.54
1.2500000000000004,1.3000000000000005,0.55
1.2500000000000004,1.3500000000000005,0.53
1.2500000000000004,1.4000000000000006,0.52
1.2500000000000004,1.4500000000000006,0.51
1.3000000000000005,0.1,0.49
1.3000000000000005,0.15000000000000002,0.48
1.3000000000000005,0.20000000000000004,0.48
1.3000000000000005,0.25000000000000006,0.51
1.3000000000000005,0.30000000000000004,0.51
1.3000000000000005,0.3500000000000001,0.53
1.3000000000000005,0.40000000000000013,0.52
1.3000000000000005,0.45000000000000007,0.52
1.3000000000000005,0.5000000000000001,0.53
1.3000000000000005,0.5500000000000002,0.52
1.3000000000000005,0.6000000000000002,0.53
1.3000000000000005,0.6500000000000001,0.54
1.3000000000000005,0.7000000000000002,0.55
1.3000000000000005,0.7500000000000002,0.56
1.3000000000000005,0.8000000000000002,0.57
1.3000000000000005,0.8500000000000002,0.56
1.3000000000000005,0.9000000000000002,0.56
1.3000000000000005,0.9500000000000003,0.55
1.3000000000000005,1.0000000000000004,0.55
1.3000000000000005,1.0500000000000003,0.56
1.3000000000000005,1.1000000000000005,0.56
1.3000000000000005,1.1500000000000004,0.54
1.3000000000000005,1.2000000000000004,0.53
1.3000000000000005,1.2500000000000004,0.54
1.3000000000000005,1.3000000000000005,0.53
1.3000000000000005,1.3500000000000005,0.53
1.3000000000000005,1.4000000000000006,0.54
1.3000000000000005,1.4500000000000006,0.52
1.3500000000000005,0.1,0.48
1.3500000000000005,0.15000000000000002,0.49
1.3500000000000005,0.20000000000000004,0.49
1.3500000000000005,0.25000000000000006,0.5
1.3500000000000005,0.30000000000000004,0.52
1.3500000000000005,0.3500000000000001,0.52
1.3500000000000005,0.40000000000000013,0.52
1.3500000000000005,0.45000000000000007,0.53
1.3500000000000005,0.5000000000000001,0.53
1.3500000000000005,0.5500000000000002,0.52
1.3500000000000005,0.6000000000000002,0.55
1.3500000000000005,0.6500000000000001,0.54
1.3500000000000005,0.7000000000000002,0.57
1.3500000000000005,0.7500000000000002,0.56
1.3500000000000005,0.8000000000000002,0.57
1.3500000000000005,0.8500000000000002,0.56
1.3500000000000005,0.9000000000000002,0.55
1.3500000000000005,0.9500000000000003,0.55
1.3500000000000005,1.0000000000000004,0.53
1.3500000000000005,1.0500000000000003,0.53
1.3500000000000005,1.1000000000000005,0.54
1.3500000000000005,1.1500000000000004,0.52
1.3500000000000005,1.2000000000000004,0.53
1.3500000000000005,1.2500000000000004,0.54
1.3500000000000005,1.3000000000000005,0.53
1.3500000000000005,1.3500000000000005,0.53
1.3500000000000005,1.4000000000000006,0.55
1.3500000000000005,1.4500000000000006,0.54
1.4000000000000006,0.1,0.46
1.4000000000000006,0.15000000000000002,0.49
1.4000000000000006,0.20000000000000004,0.5
1.4000000000000006,0.25000000000000006,0.5
1.4000000000000006,0.30000000000000004,0.51
1.4000000000000006,0.3500000000000001,0.52
1.4000000000000006,0.40000000000000013,0.52
1.4000000000000006,0.45000000000000007,0.53
1.4000000000000006,0.5000000000000001,0.54
1.4000000000000006,0.5500000000000002,0.53
1.4000000000000006,0.6000000000000002,0.55
1.4000000000000006,0.6500000000000001,0.56
1.4000000000000006,0.7000000000000002,0.56
1.4000000000000006,0.7500000000000002,0.56
1.4000000000000006,0.8000000000000002,0.56
1.4000000000000006,0.8500000000000002,0.56
1.4000000000000006,0.9000000000000002,0.54
1.4000000000000006,0.9500000000000003,0.53
1.4000000000000006,1.0000000000000004,0.52
1.4000000000000006,1.0500000000000003,0.51
1.4000000000000006,1.1000000000000005,0.53
1.4000000000000006,1.1500000000000004,0.53
1.4000000000000006,1.2000000000000004,0.54
1.4000000000000006,1.2500000000000004,0.53
1.4000000000000006,1.3000000000000005,0.53
1.4000000000000006,1.3500000000000005,0.53
1.4000000000000006,1.4000000000000006,0.55
1.4000000000000006,1.4500000000000006,0.54
1.4500000000000006,0.1,0.47
1.4500000000000006,0.15000000000000002,0.5
1.4500000000000006,0.20000000000000004,0.5
1.4500000000000006,0.25000000000000006,0.5
1.4500000000000006,0.30000000000000004,0.51
1.4500000000000006,0.3500000000000001,0.52
1.4500000000000006,0.40000000000000013,0.51
1.4500000000000006,0.45000000000000007,0.54
1.4500000000000006,0.5000000000000001,0.55
1.4500000000000006,0.5500000000000002,0.53
1.4500000000000006,0.6000000000000002,0.57
1.4500000000000006,0.6500000000000001,0.56
1.4500000000000006,0.7000000000000002,0.56
1.4500000000000006,0.7500000000000002,0.56
1.4500000000000006,0.8000000000000002,0.55
1.4500000000000006,0.8500000000000002,0.54
1.4500000000000006,0.9000000000000002,0.54
1.4500000000000006,0.9500000000000003,0.52
1.4500000000000006,1.0000000000000004,0.51
1.4500000000000006,1.0500000000000003,0.52
1.4500000000000006,1.1000000000000005,0.53
1.4500000000000006,1.1500000000000004,0.53
1.4500000000000006,1.2000000000000004,0.54
1.4500000000000006,1.2500000000000004,0.54
1.4500000000000006,1.3000000000000005,0.53
1.4500000000000006,1.3500000000000005,0.54
1.4500000000000006,1.4000000000000006,0.53
1.4500000000000006,1.4500000000000006,0.51
0.1,0.1,0.05
0.1,0.15000000000000002,0.08
0.1,0.20000000000000004,0.13
0.1,0.25000000000000006,0.18
0.1,0.30000000000000004,0.23
0.1,0.3500000000000001,0.25
0.1,0.40000000000000013,0.28
0.1,0.45000000000000007,0.32
0.1,0.5000000000000001,0.32
0.1,0.5500000000000002,0.36
0.1,0.6000000000000002,0.37
0.1,0.6500000000000001,0.38
0.1,0.7000000000000002,0.38
0.1,0.7500000000000002,0.39
0.1,0.8000000000000002,0.41
0.1,0.8500000000000002,0.42
0.1,0.9000000000000002,0.45
0.1,0.9500000000000003,0.45
0.1,1.0000000000000004,0.47
0.1,1.0500000000000003,0.47
0.1,1.1000000000000005,0.48
0.1,1.1500000000000004,0.49
0.1,1.2000000000000004,0.49
0.1,1.2500000000000004,0.49
0.1,1.3000000000000005,0.49
0.1,1.3500000000000005,0.51
0.1,1.4000000000000006,0.5
0.1,1.4500000000000006,0.52
0.15000000000000002,0.1,0.04
0.15000000000000002,0.15000000000000002,0.04
0.15000000000000002,0.20000000000000004,0.08
0.15000000000000002,0.25000000000000006,0.14
0.15000000000000002,0.30000000000000004,0.21
0.15000000000000002,0.3500000000000001,0.25
0.15000000000000002,0.40000000000000013,0.26
0.15000000000000002,0.45000000000000007,0.28
0.15000000000000002,0.5000000000000001,0.33
0.15000000000000002,0.5500000000000002,0.33
0.15000000000000002,0.6000000000000002,0.34
0.15000000000000002,0.6500000000000001,0.35
0.15000000000000002,0.7000000000000002,0.38
0.15000000000000002,0.7500000000000002,0.39
0.15000000000000002,0.8000000000000002,0.42
0.15000000000000002,0.8500000000000002,0.43
0.15000000000000002,0.9000000000000002,0.45
0.15000000000000002,0.9500000000000003,0.48
0.15000000000000002,1.0000000000000004,0.48
0.15000000000000002,1.0500000000000003,0.48
0.15000000000000002,1.1000000000000005,0.48
0.15000000000000002,1.1500000000000004,0.49
0.15000000000000002,1.2000000000000004,0.49
0.15000000000000002,1.2500000000000004,0.49
0.15000000000000002,1.3000000000000005,0.49
0.15000000000000002,1.3500000000000005,0.5
0.15000000000000002,1.4000000000000006,0.51
0.15000000000000002,1.4500000000000006,0.53
0.20000000000000004,0.1,0.01
0.20000000000000004,0.15000000000000002,0.04
0.20000000000000004,0.20000000000000004,0.05
0.20000000000000004,0.25000000000000006,0.09
0.20000000000000004,0.30000000000000004,0.17
0.20000000000000004,0.3500000000000001,0.22
0.20000000000000004,0.40000000000000013,0.26
0.20000000000000004,0.45000000000000007,0.27
0.20000000000000004,0.5000000000000001,0.3
0.20000000000000004,0.5500000000000002,0.33
0.20000000000000004,0.6000000000000002,0.33
0.20000000000000004,0.6500000000000001,0.33
0.20000000000000004,0.7000000000000002,0.36
0.20000000000000004,0.7500000000000002,0.37
0.20000000000000004,0.8000000000000002,0.41
0.20000000000000004,0.8500000000000002,0.44
0.20000000000000004,0.9000000000000002,0.45
0.20000000000000004,0.9500000000000003,0.45
0.20000000000000004,1.0000000000000004,0.45
0.20000000000000004,1.0500000000000003,0.47
0.20000000000000004,1.1000000000000005,0.47
0.20000000000000004,1.1500000000000004,0.47
0.20000000000000004,1.2000000000000004,0.47
0.20000000000000004,1.2500000000000004,0.47
0.20000000000000004,1.3000000000000005,0.49
0.20000000000000004,1.3500000000000005,0.49
0.20000000000000004,1.4000000000000006,0.52
0.20000000000000004,1.4500000000000006,0.51
0.25000000000000006,0.1,0.02
0.25000000000000006,0.15000000000000002,0.03
0.25000000000000006,0.20000000000000004,0.05
0.25000000000000006,0.25000000000000006,0.08
0.25000000000000006,0.30000000000000004,0.16
0.25000000000000006,0.3500000000000001,0.2
0.25000000000000006,0.40000000000000013,0.24
0.25000000000000006,0.45000000000000007,0.25
0.25000000000000006,0.5000000000000001,0.28
0.25000000000000006,0.5500000000000002,0.32
0.25000000000000006,0.6000000000000002,0.35
0.25000000000000006,0.6500000000000001,0.35
0.25000000000000006,0.7000000000000002,0.37
0.25000000000000006,0.7500000000000002,0.39
0.25000000000000006,0.8000000000000002,0.41
0.25000000000000006,0.8500000000000002,0.43
0.25000000000000006,0.9000000000000002,0.44
0.25000000000000006,0.9500000000000003,0.45
0.25000000000000006,1.0000000000000004,0.45
0.25000000000000006,1.0500000000000003,0.45
0.25000000000000006,1.1000000000000005,0.46
0.25000000000000006,1.1500000000000004,0.47
0.25000000000000006,1.2000000000000004,0.47
0.25000000000000006,1.2500000000000004,0.49
0.25000000000000006,1.3000000000000005,0.49
0.25000000000000006,1.3500000000000005,0.51
0.25000000000000006,1.4000000000000006,0.52
0.25000000000000006,1.4500000000000006,0.52
0.30000000000000004,0.1,0.01
0.30000000000000004,0.15000000000000002,0.03
0.30000000000000004,0.20000000000000004,0.04
0.30000000000000004,0.25000000000000006,0.09
0.30000000000000004,0.30000000000000004,0.12
0.30000000000000004,0.3500000000000001,0.2
0.30000000000000004,0.40000000000000013,0.24
0.30000000000000004,0.45000000000000007,0.25
0.30000000000000004,0.5000000000000001,0.28
0.30000000000000004,0.5500000000000002,0.3
0.30000000000000004,0.6000000000000002,0.35
0.30000000000000004,0.6500000000000001,0.36
0.30000000000000004,0.7000000000000002,0.37
0.30000000000000004,0.7500000000000002,0.39
0.30000000000000004,0.8000000000000002,0.42
0.30000000000000004,0.8500000000000002,0.42
0.30000000000000004,0.9000000000000002,0.43
0.30000000000000004,0.9500000000000003,0.44
0.30000000000000004,1.0000000000000004,0.44
0.30000000000000004,1.0500000000000003,0.45
0.30000000000000004,1.1000000000000005,0.45
0.30000000000000004,1.1500000000000004,0.45
0.30000000000000004,1.2000000000000004,0.46
0.30000000000000004,1.2500000000000004,0.48
0.30000000000000004,1.3000000000000005,0.51
0.30000000000000004,1.3500000000000005,0.52
0.30000000000000004,1.4000000000000006,0.52
0.30000000000000004,1.4500000000000006,0.52
0.3500000000000001,0.1,0.02
0.3500000000000001,0.15000000000000002,0.03
0.3500000000000001,0.20000000000000004,0.06
0.3500000000000001,0.25000000000000006,0.08
0.3500000000000001,0.30000000000000004,0.12
0.3500000000000001,0.3500000000000001,0.19
0.3500000000000001,0.40000000000000013,0.22
0.3500000000000001,0.45000000000000007,0.26
0.3500000000000001,0.5000000000000001,0.29
0.3500000000000001,0.5500000000000002,0.32
0.3500000000000001,0.6000000000000002,0.32
0.3500000000000001,0.6500000000000001,0.36
0.3500000000000001,0.7000000000000002,0.38
0.3500000000000001,0.7500000000000002,0.39
0.3500000000000001,0.8000000000000002,0.4
0.3500000000000001,0.8500000000000002,0.41
0.3500000000000001,0.9000000000000002,0.42
0.3500000000000001,0.9500000000000003,0.42
0.3500000000000001,1.0000000000000004,0.44
0.3500000000000001,1.0500000000000003,0.44
0.3500000000000001,1.1000000000000005,0.44
0.3500000000000001,1.1500000000000004,0.45
0.3500000000000001,1.2000000000000004,0.48
0.3500000000000001,1.2500000000000004,0.49
0.3500000000000001,1.3000000000000005,0.5
0.3500000000000001,1.3500000000000005,0.51
0.3500000000000001,1.4000000000000006,0.51
0.3500000000000001,1.4500000000000006,0.51
0.40000000000000013,0.1,0.02
0.40000000000000013,0.15000000000000002,0.05
0.40000000000000013,0.20000000000000004,0.06
0.40000000000000013,0.25000000000000006,0.07
0.40000000000000013,0.30000000000000004,0.12
0.40000000000000013,0.3500000000000001,0.19
0.40000000000000013,0.40000000000000013,0.22
0.40000000000000013,0.45000000000000007,0.27
0.40000000000000013,0.5000000000000001,0.29
0.40000000000000013,0.5500000000000002,0.3
0.40000000000000013,0.6000000000000002,0.32
0.40000000000000013,0.6500000000000001,0.35
0.40000000000000013,0.7000000000000002,0.38
0.40000000000000013,0.7500000000000002,0.39
0.40000000000000013,0.8000000000000002,0.4
0.40000000000000013,0.8500000000000002,0.4
0.40000000000000013,0.9000000000000002,0.41
0.40000000000000013,0.9500000000000003,0.43
0.40000000000000013,1.0000000000000004,0.43
0.40000000000000013,1.0500000000000003,0.45
0.40000000000000013,1.1000000000000005,0.45
0.40000000000000013,1.1500000000000004,0.48
0.40000000000000013,1.2000000000000004,0.5
0.40000000000000013,1.2500000000000004,0.5
0.40000000000000013,1.3000000000000005,0.5
0.40000000000000013,1.3500000000000005,0.5
0.40000000000000013,1.4000000000000006,0.51
0.40000000000000013,1.4500000000000006,0.51
0.45000000000000007,0.1,0.03
0.45000000000000007,0.15000000000000002,0.04
0.45000000000000007,0.20000000000000004,0.06
0.45000000000000007,0.25000000000000006,0.08
0.45000000000000007,0.30000000000000004,0.14
0.45000000000000007,0.3500000000000001,0.18
0.45000000000000007,0.40000000000000013,0.24
0.45000000000000007,0.45000000000000007,0.26
0.45000000000000007,0.5000000000000001,0.29
0.45000000000000007,0.5500000000000002,0.31
0.45000000000000007,0.6000000000000002,0.34
0.45000000000000007,0.6500000000000001,0.35
0.45000000000000007,0.7000000000000002,0.38
0.45000000000000007,0.7500000000000002,0.39
0.45000000000000007,0.8000000000000002,0.4
0.45000000000000007,0.8500000000000002,0.4
0.45000000000000007,0.9000000000000002,0.42
0.45000000000000007,0.9500000000000003,0.43
0.45000000000000007,1.0000000000000004,0.44
0.45000000000000007,1.0500000000000003,0.46
0.45000000000000007,1.1000000000000005,0.48
0.45000000000000007,1.1500000000000004,0.5
0.45000000000000007,1.2000000000000004,0.5
0.45000000000000007,1.2500000000000004,0.5
0.45000000000000007,1.3000000000000005,0.5
0.45000000000000007,1.3500000000000005,0.5
0.45000000000000007,1.4000000000000006,0.5
0.45000000000000007,1.4500000000000006,0.51
0.5000000000000001,0.1,0.04
0.5000000000000001,0.15000000000000002,0.04
0.5000000000000001,0.20000000000000004,0.08
0.5000000000000001,0.25000000000000006,0.12
0.5000000000000001,0.30000000000000004,0.16
0.5000000000000001,0.3500000000000001,0.2
0.5000000000000001,0.40000000000000013,0.24
0.5000000000000001,0.45000000000000007,0.28
0.5000000000000001,0.5000000000000001,0.3
0.5000000000000001,0.5500000000000002,0.32
0.5000000000000001,0.6000000000000002,0.35
0.5000000000000001,0.6500000000000001,0.36
0.5000000000000001,0.7000000000000002,0.38
0.5000000000000001,0.7500000000000002,0.39
0.5000000000000001,0.8000000000000002,0.4
0.5000000000000001,0.8500000000000002,0.41
0.5000000000000001,0.9000000000000002,0.42
0.5000000000000001,0.9500000000000003,0.44
0.5000000000000001,1.0000000000000004,0.45
0.5000000000000001,1.0500000000000003,0.48
0.5000000000000001,1.1000000000000005,0.49
0.5000000000000001,1.1500000000000004,0.5
0.5000000000000001,1.2000000000000004,0.5
0.5000000000000001,1.2500000000000004,0.5
0.5000000000000001,1.3000000000000005,0.5
0.5000000000000001,1.3500000000000005,0.5
0.5000000000000001,1.4000000000000006,0.5
0.5000000000000001,1.4500000000000006,0.52
0.5500000000000002,0.1,0.05
0.5500000000000002,0.15000000000000002,0.07
0.5500000000000002,0.20000000000000004,0.11
0.5500000000000002,0.25000000000000006,0.17
0.5500000000000002,0.30000000000000004,0.21
0.5500000000000002,0.3500000000000001,0.26
0.5500000000000002,0.40000000000000013,0.28
0.5500000000000002,0.45000000000000007,0.28
0.5500000000000002,0.5000000000000001,0.32
0.5500000000000002,0.5500000000000002,0.34
0.5500000000000002,0.6000000000000002,0.36
0.5500000000000002,0.6500000000000001,0.36
0.5500000000000002,0.7000000000000002,0.38
0.5500000000000002,0.7500000000000002,0.39
0.5500000000000002,0.8000000000000002,0.41
0.5500000000000002,0.8500000000000002,0.42
0.5500000000000002,0.9000000000000002,0.43
0.5500000000000002,0.9500000000000003,0.45
0.5500000000000002,1.0000000000000004,0.46
0.5500000000000002,1.0500000000000003,0.49
0.5500000000000002,1.1000000000000005,0.5
0.5500000000000002,1.1500000000000004,0.5
0.5500000000000002,1.2000000000000004,0.5
0.5500000000000002,1.2500000000000004,0.5
0.5500000000000002,1.3000000000000005,0.5
0.5500000000000002,1.3500000000000005,0.5
0.5500000000000002,1.4000000000000006,0.51
0.5500000000000002,1.4500000000000006,0.54
0.6000000000000002,0.1,0.18
0.6000000000000002,0.15000000000000002,0.18
0.6000000000000002,0.20000000000000004,0.2
0.6000000000000002,0.25000000000000006,0.26
0.6000000000000002,0.30000000000000004,0.28
0.6000000000000002,0.3500000000000001,0.3
0.6000000000000002,0.40000000000000013,0.31
0.6000000000000002,0.45000000000000007,0.33
0.6000000000000002,0.5000000000000001,0.35
0.6000000000000002,0.5500000000000002,0.36
0.6000000000000002,0.6000000000000002,0.39
0.6000000000000002,0.6500000000000001,0.4
0.6000000000000002,0.7000000000000002,0.4
0.6000000000000002,0.7500000000000002,0.42
0.6000000000000002,0.8000000000000002,0.43
0.6000000000000002,0.8500000000000002,0.44
0.6000000000000002,0.9000000000000002,0.45
0.6000000000000002,0.9500000000000003,0.47
0.6000000000000002,1.0000000000000004,0.5
0.6000000000000002,1.0500000000000003,0.5
0.6000000000000002,1.1000000000000005,0.51
0.6000000000000002,1.1500000000000004,0.51
0.6000000000000002,1.2000000000000004,0.51
0.6000000000000002,1.2500000000000004,0.51
0.6000000000000002,1.3000000000000005,0.51
0.6000000000000002,1.3500000000000005,0.52
0.6000000000000002,1.4000000000000006,0.54
0.6000000000000002,1.4500000000000006,0.57
0.6500000000000001,0.1,0.24
0.6500000000000001,0.15000000000000002,0.29
0.6500000000000001,0.20000000000000004,0.3
0.6500000000000001,0.25000000000000006,0.32
0.6500000000000001,0.30000000000000004,0.32
0.6500000000000001,0.3500000000000001,0.32
0.6500000000000001,0.40000000000000013,0.33
0.6500000000000001,0.45000000000000007,0.35
0.6500000000000001,0.5000000000000001,0.36
0.6500000000000001,0.5500000000000002,0.38
0.6500000000000001,0.6000000000000002,0.41
0.6500000000000001,0.6500000000000001,0.43
0.6500000000000001,0.7000000000000002,0.47
0.6500000000000001,0.7500000000000002,0.46
0.6500000000000001,0.8000000000000002,0.47
0.6500000000000001,0.8500000000000002,0.49
0.6500000000000001,0.9000000000000002,0.49
0.6500000000000001,0.9500000000000003,0.5
0.6500000000000001,1.0000000000000004,0.51
0.6500000000000001,1.0500000000000003,0.51
0.6500000000000001,1.1000000000000005,0.51
0.6500000000000001,1.1500000000000004,0.52
0.6500000000000001,1.2000000000000004,0.53
0.6500000000000001,1.2500000000000004,0.53
0.6500000000000001,1.3000000000000005,0.54
0.6500000000000001,1.3500000000000005,0.55
0.6500000000000001,1.4000000000000006,0.56
0.6500000000000001,1.4500000000000006,0.58
0.7000000000000002,0.1,0.29
0.7000000000000002,0.15000000000000002,0.31
0.7000000000000002,0.20000000000000004,0.32
0.7000000000000002,0.25000000000000006,0.36
0.7000000000000002,0.30000000000000004,0.37
0.7000000000000002,0.3500000000000001,0.36
0.7000000000000002,0.40000000000000013,0.36
0.7000000000000002,0.45000000000000007,0.37
0.7000000000000002,0.5000000000000001,0.39
0.7000000000000002,0.5500000000000002,0.4
0.7000000000000002,0.6000000000000002,0.45
0.7000000000000002,0.6500000000000001,0.47
0.7000000000000002,0.7000000000000002,0.49
0.7000000000000002,0.7500000000000002,0.5
0.7000000000000002,0.8000000000000002,0.5
0.7000000000000002,0.8500000000000002,0.5
0.7000000000000002,0.9000000000000002,0.51
0.7000000000000002,0.9500000000000003,0.53
0.7000000000000002,1.0000000000000004,0.54
0.7000000000000002,1.0500000000000003,0.54
0.7000000000000002,1.1000000000000005,0.54
0.7000000000000002,1.1500000000000004,0.54
0.7000000000000002,1.2000000000000004,0.53
0.7000000000000002,1.2500000000000004,0.54
0.7000000000000002,1.3000000000000005,0.54
0.7000000000000002,1.3500000000000005,0.56
0.7000000000000002,1.4000000000000006,0.56
0.7000000000000002,1.4500000000000006,0.58
0.7500000000000002,0.1,0.41
0.7500000000000002,0.15000000000000002,0.42
0.7500000000000002,0.20000000000000004,0.42
0.7500000000000002,0.25000000000000006,0.45
0.7500000000000002,0.30000000000000004,0.45
0.7500000000000002,0.3500000000000001,0.45
0.7500000000000002,0.40000000000000013,0.48
0.7500000000000002,0.45000000000000007,0.48
0.7500000000000002,0.5000000000000001,0.49
0.7500000000000002,0.5500000000000002,0.49
0.7500000000000002,0.6000000000000002,0.53
0.7500000000000002,0.6500000000000001,0.53
0.7500000000000002,0.7000000000000002,0.53
0.7500000000000002,0.7500000000000002,0.53
0.7500000000000002,0.8000000000000002,0.54
0.7500000000000002,0.8500000000000002,0.55
0.7500000000000002,0.9000000000000002,0.54
0.7500000000000002,0.9500000000000003,0.54
0.7500000000000002,1.0000000000000004,0.55
0.7500000000000002,1.0500000000000003,0.55
0.7500000000000002,1.1000000000000005,0.55
0.7500000000000002,1.1500000000000004,0.55
0.7500000000000002,1.2000000000000004,0.57
0.7500000000000002,1.2500000000000004,0.57
0.7500000000000002,1.3000000000000005,0.58
0.7500000000000002,1.3500000000000005,0.58
0.7500000000000002,1.4000000000000006,0.57
0.7500000000000002,1.4500000000000006,0.6
0.8000000000000002,0.1,0.43
0.8000000000000002,0.15000000000000002,0.43
0.8000000000000002,0.20000000000000004,0.44
0.8000000000000002,0.25000000000000006,0.46
0.8000000000000002,0.30000000000000004,0.47
0.8000000000000002,0.3500000000000001,0.5
0.8000000000000002,0.40000000000000013,0.51
0.8000000000000002,0.45000000000000007,0.51
0.8000000000000002,0.5000000000000001,0.52
0.8000000000000002,0.5500000000000002,0.54
0.8000000000000002,0.6000000000000002,0.54
0.8000000000000002,0.6500000000000001,0.55
0.8000000000000002,0.7000000000000002,0.55
0.8000000000000002,0.7500000000000002,0.55
0.8000000000000002,0.8000000000000002,0.56
0.8000000000000002,0.8500000000000002,0.56
